#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Drosophila_melanogaster	0.415	(0.41,0.42]	0.0995530272247054	(0.41,0.42]	0.140297236628222
Drosophila_melanogaster	0.425	(0.42,0.43]	0.107679804957334	(0.42,0.43]	0.148037773821503
Drosophila_melanogaster	0.435	(0.43,0.44]	0.0975213327915481	(0.43,0.44]	0.154810743865624
Drosophila_melanogaster	0.445	(0.44,0.45]	0.0832994717594474	(0.44,0.45]	0.136426968031581
Drosophila_melanogaster	0.455	(0.45,0.46]	0.092442096708655	(0.45,0.46]	0.146102639523183
Drosophila_melanogaster	0.465	(0.46,0.47]	0.10361641609102	(0.46,0.47]	0.163518848208066
Drosophila_melanogaster	0.475	(0.47,0.48]	0.0985371800081268	(0.47,0.48]	0.134491833733261
Drosophila_melanogaster	0.485	(0.48,0.49]	0.0965054855749695	(0.48,0.49]	0.150940475268984
Drosophila_melanogaster	0.495	(0.49,0.5]	0.119869971556278	(0.49,0.5]	0.166421549655546
Drosophila_melanogaster	0.505	(0.5,0.51]	0.0731409995936611	(0.5,0.51]	0.1286864308383
Drosophila_melanogaster	0.515	(0.51,0.52]	0.0965054855749695	(0.51,0.52]	0.141264803777382
Drosophila_melanogaster	0.525	(0.52,0.53]	0.0772043884599756	(0.52,0.53]	0.140297236628222
Drosophila_melanogaster	0.535	(0.53,0.54]	0.0995530272247054	(0.53,0.54]	0.13062156513662
Drosophila_melanogaster	0.545	(0.54,0.55]	0.0944737911418123	(0.54,0.55]	0.13062156513662
Drosophila_melanogaster	0.555	(0.55,0.56]	0.0802519301097115	(0.55,0.56]	0.1286864308383
Drosophila_melanogaster	0.565	(0.56,0.57]	0.0893945550589191	(0.56,0.57]	0.132556699434941
Drosophila_melanogaster	0.575	(0.57,0.58]	0.101584721657863	(0.57,0.58]	0.156745878163945
Drosophila_melanogaster	0.585	(0.58,0.59]	0.0883787078423405	(0.58,0.59]	0.138362102329902
Drosophila_melanogaster	0.595	(0.59,0.6]	0.0934579439252337	(0.59,0.6]	0.157713445313105
Drosophila_melanogaster	0.605	(0.6,0.61]	0.0893945550589191	(0.6,0.61]	0.157713445313105
Drosophila_melanogaster	0.615	(0.61,0.62]	0.0975213327915481	(0.61,0.62]	0.160616146760585
Drosophila_melanogaster	0.625	(0.62,0.63]	0.0751726940268184	(0.62,0.63]	0.157713445313105
Drosophila_melanogaster	0.635	(0.63,0.64]	0.109711499390492	(0.63,0.64]	0.178032355445468
Drosophila_melanogaster	0.645	(0.64,0.65]	0.0863470134091833	(0.64,0.65]	0.180935056892948
Drosophila_melanogaster	0.655	(0.65,0.66]	0.0700934579439252	(0.65,0.66]	0.169324251103027
Drosophila_melanogaster	0.665	(0.66,0.67]	0.0944737911418123	(0.66,0.67]	0.195448564130351
Drosophila_melanogaster	0.675	(0.67,0.68]	0.0619666802112962	(0.67,0.68]	0.173194519699667
Drosophila_melanogaster	0.685	(0.68,0.69]	0.0914262494920764	(0.68,0.69]	0.19351342983203
Drosophila_melanogaster	0.695	(0.69,0.7]	0.0954896383583909	(0.69,0.7]	0.19351342983203
Drosophila_melanogaster	0.705	(0.7,0.71]	0.092442096708655	(0.7,0.71]	0.215767474262714
Drosophila_melanogaster	0.715	(0.71,0.72]	0.0832994717594474	(0.71,0.72]	0.207059369920272
Drosophila_melanogaster	0.725	(0.72,0.73]	0.101584721657863	(0.72,0.73]	0.215767474262714
Drosophila_melanogaster	0.735	(0.73,0.74]	0.115806582689963	(0.73,0.74]	0.237053951544237
Drosophila_melanogaster	0.745	(0.74,0.75]	0.0954896383583909	(0.74,0.75]	0.242859354439198
Drosophila_melanogaster	0.755	(0.75,0.76]	0.0822836245428687	(0.75,0.76]	0.243826921588358
Drosophila_melanogaster	0.765	(0.76,0.77]	0.0985371800081268	(0.76,0.77]	0.250599891632479
Drosophila_melanogaster	0.775	(0.77,0.78]	0.102600568874441	(0.77,0.78]	0.2525350259308
Drosophila_melanogaster	0.785	(0.78,0.79]	0.109711499390492	(0.78,0.79]	0.276724204659803
Drosophila_melanogaster	0.795	(0.79,0.8]	0.126980902072328	(0.79,0.8]	0.304783651985448
Drosophila_melanogaster	0.805	(0.8,0.81]	0.084315318976026	(0.8,0.81]	0.278659338958124
Drosophila_melanogaster	0.815	(0.81,0.82]	0.118854124339699	(0.81,0.82]	0.340583636504373
Drosophila_melanogaster	0.825	(0.82,0.83]	0.112759041040228	(0.82,0.83]	0.356064710890936
Drosophila_melanogaster	0.835	(0.83,0.84]	0.134091832588379	(0.83,0.84]	0.392832262559022
Drosophila_melanogaster	0.845	(0.84,0.85]	0.124949207639171	(0.84,0.85]	0.394767396857342
Drosophila_melanogaster	0.855	(0.85,0.86]	0.113774888256806	(0.85,0.86]	0.457659261552752
Drosophila_melanogaster	0.865	(0.86,0.87]	0.135107679804957	(0.86,0.87]	0.501199783264959
Drosophila_melanogaster	0.875	(0.87,0.88]	0.108695652173913	(0.87,0.88]	0.559253812214568
Drosophila_melanogaster	0.885	(0.88,0.89]	0.148313693620479	(0.88,0.89]	0.621178109760817
Drosophila_melanogaster	0.895	(0.89,0.9]	0.181836651767574	(0.89,0.9]	0.656978094279743
Drosophila_melanogaster	0.905	(0.9,0.91]	0.174725721251524	(0.9,0.91]	0.811788838145367
Drosophila_melanogaster	0.915	(0.91,0.92]	0.23669240146282	(0.91,0.92]	0.888226642929019
Drosophila_melanogaster	0.925	(0.92,0.93]	0.206216984965461	(0.92,0.93]	0.994659029336636
Drosophila_melanogaster	0.935	(0.93,0.94]	0.253961804144657	(0.93,0.94]	1.28105890548804
Drosophila_melanogaster	0.945	(0.94,0.95]	0.311865095489638	(0.94,0.95]	1.62454524343989
Drosophila_melanogaster	0.955	(0.95,0.96]	0.365704997968306	(0.95,0.96]	1.94287483551358
Drosophila_melanogaster	0.965	(0.96,0.97]	0.531288094270622	(0.96,0.97]	2.69080424181438
Drosophila_melanogaster	0.975	(0.97,0.98]	0.771028037383177	(0.97,0.98]	4.07249013081508
Drosophila_melanogaster	0.985	(0.98,0.99]	1.58065826899634	(0.98,0.99]	7.01389426426194
Drosophila_melanogaster	0.995	(0.99,1]	32.5761885412434	(0.99,1]	9.60020125396703
Athalia_rosae	0.005	[0,0.01]	17.1788108583361	[0,0.01]	5.90810134790866
Athalia_rosae	0.015	(0.01,0.02]	4.85437960215408	(0.01,0.02]	3.18912409097225
Athalia_rosae	0.025	(0.02,0.03]	2.5365424771953	(0.02,0.03]	2.2893603223864
Athalia_rosae	0.035	(0.03,0.04]	1.50456094076272	(0.03,0.04]	1.75899763768586
Athalia_rosae	0.045	(0.04,0.05]	1.10671502362897	(0.04,0.05]	1.47181434990041
Athalia_rosae	0.055	(0.05,0.06]	1.0078030552808	(0.05,0.06]	1.30390476631618
Athalia_rosae	0.065	(0.06,0.07]	0.778107484338938	(0.06,0.07]	1.11862522580944
Athalia_rosae	0.075	(0.07,0.08]	0.751730959446093	(0.07,0.08]	1.0989392746306
Athalia_rosae	0.085	(0.08,0.09]	0.531926585339048	(0.08,0.09]	0.799018018435314
Athalia_rosae	0.095	(0.09,0.1]	0.611056160017584	(0.09,0.1]	0.937977673815369
Athalia_rosae	0.105	(0.1,0.11]	0.362677217276624	(0.1,0.11]	0.361295103988142
Athalia_rosae	0.115	(0.11,0.12]	0.365974282888229	(0.11,0.12]	0.420352957524665
Athalia_rosae	0.125	(0.12,0.13]	0.286844708209693	(0.12,0.13]	0.434248923062671
Athalia_rosae	0.135	(0.13,0.14]	0.302231014397187	(0.13,0.14]	0.379823058038816
Athalia_rosae	0.145	(0.14,0.15]	0.263765248928454	(0.14,0.15]	0.342767149937468
Athalia_rosae	0.155	(0.15,0.16]	0.285745686339158	(0.15,0.16]	0.296447264810783
Athalia_rosae	0.165	(0.16,0.17]	0.270359380151665	(0.16,0.17]	0.384455046551485
Athalia_rosae	0.175	(0.17,0.18]	0.230794592812397	(0.17,0.18]	0.308027236092454
Athalia_rosae	0.185	(0.18,0.19]	0.242883833388284	(0.18,0.19]	0.298763259067118
Athalia_rosae	0.195	(0.19,0.2]	0.287943730080229	(0.19,0.2]	0.353189124090972
Athalia_rosae	0.205	(0.2,0.21]	0.161556214968678	(0.2,0.21]	0.162119597943397
Athalia_rosae	0.215	(0.21,0.22]	0.161556214968678	(0.21,0.22]	0.208439483070082
Athalia_rosae	0.225	(0.22,0.23]	0.189031761732058	(0.22,0.23]	0.194543517532077
Athalia_rosae	0.235	(0.23,0.24]	0.202220024178481	(0.23,0.24]	0.244337394043263
Athalia_rosae	0.245	(0.24,0.25]	0.184635674249918	(0.24,0.25]	0.267497336606605
Athalia_rosae	0.255	(0.25,0.26]	0.137377733816903	(0.25,0.26]	0.129695678354718
Athalia_rosae	0.265	(0.26,0.27]	0.164853280580284	(0.26,0.27]	0.182963546250405
Athalia_rosae	0.275	(0.27,0.28]	0.150565996263326	(0.27,0.28]	0.240863402658761
Athalia_rosae	0.285	(0.28,0.29]	0.162655236839213	(0.28,0.29]	0.202649497429246
Athalia_rosae	0.295	(0.29,0.3]	0.153863061874931	(0.29,0.3]	0.150539626661726
Athalia_rosae	0.305	(0.3,0.31]	0.175843499285636	(0.3,0.31]	0.224651442864422
Athalia_rosae	0.315	(0.31,0.32]	0.136278711946368	(0.31,0.32]	0.16096160081523
Athalia_rosae	0.325	(0.32,0.33]	0.123090449499945	(0.32,0.33]	0.140117652508222
Athalia_rosae	0.335	(0.33,0.34]	0.141773821299044	(0.33,0.34]	0.172541572096901
Athalia_rosae	0.345	(0.34,0.35]	0.126387515111551	(0.34,0.35]	0.199175506044745
Athalia_rosae	0.355	(0.35,0.36]	0.126387515111551	(0.35,0.36]	0.133169669739219
Athalia_rosae	0.365	(0.36,0.37]	0.137377733816903	(0.36,0.37]	0.147065635277225
Athalia_rosae	0.375	(0.37,0.38]	0.107704143312452	(0.37,0.38]	0.143591643892723
Athalia_rosae	0.385	(0.38,0.39]	0.14507088691065	(0.38,0.39]	0.187595534763074
Athalia_rosae	0.395	(0.39,0.4]	0.126387515111551	(0.39,0.4]	0.231599425633424
Athalia_rosae	0.405	(0.4,0.41]	0.0945158808660292	(0.4,0.41]	0.0741118162026958
Athalia_rosae	0.415	(0.41,0.42]	0.118694362017804	(0.41,0.42]	0.189911529019408
Athalia_rosae	0.425	(0.42,0.43]	0.120892405758875	(0.42,0.43]	0.150539626661726
Athalia_rosae	0.435	(0.43,0.44]	0.0912188152544236	(0.43,0.44]	0.148223632405392
Athalia_rosae	0.445	(0.44,0.45]	0.107704143312452	(0.44,0.45]	0.129695678354718
Athalia_rosae	0.455	(0.45,0.46]	0.100010990218705	(0.45,0.46]	0.147065635277225
Athalia_rosae	0.465	(0.46,0.47]	0.112100230794593	(0.46,0.47]	0.135485663995553
Athalia_rosae	0.475	(0.47,0.48]	0.0978129464776349	(0.47,0.48]	0.170225577840567
Athalia_rosae	0.485	(0.48,0.49]	0.0890207715133531	(0.48,0.49]	0.137801658251888
Athalia_rosae	0.495	(0.49,0.5]	0.152764040004396	(0.49,0.5]	0.217703460095419
Athalia_rosae	0.505	(0.5,0.51]	0.0747334871963952	(0.5,0.51]	0.0775858075871972
Athalia_rosae	0.515	(0.51,0.52]	0.0890207715133531	(0.51,0.52]	0.15285562091806
Athalia_rosae	0.525	(0.52,0.53]	0.120892405758875	(0.52,0.53]	0.147065635277225
Athalia_rosae	0.535	(0.53,0.54]	0.100010990218705	(0.53,0.54]	0.135485663995553
Athalia_rosae	0.545	(0.54,0.55]	0.0923178371249588	(0.54,0.55]	0.154013618046227
Athalia_rosae	0.555	(0.55,0.56]	0.0923178371249588	(0.55,0.56]	0.149381629533559
Athalia_rosae	0.565	(0.56,0.57]	0.112100230794593	(0.56,0.57]	0.134327666867386
Athalia_rosae	0.575	(0.57,0.58]	0.127486536982086	(0.57,0.58]	0.178331557737737
Athalia_rosae	0.585	(0.58,0.59]	0.12199142762941	(0.58,0.59]	0.1690675807124
Athalia_rosae	0.595	(0.59,0.6]	0.12199142762941	(0.59,0.6]	0.198017508916578
Athalia_rosae	0.605	(0.6,0.61]	0.0978129464776349	(0.6,0.61]	0.137801658251888
Athalia_rosae	0.615	(0.61,0.62]	0.112100230794593	(0.61,0.62]	0.171383574968734
Athalia_rosae	0.625	(0.62,0.63]	0.0912188152544236	(0.62,0.63]	0.16096160081523
Athalia_rosae	0.635	(0.63,0.64]	0.106605121441917	(0.63,0.64]	0.187595534763074
Athalia_rosae	0.645	(0.64,0.65]	0.115397296406198	(0.64,0.65]	0.192227523275742
Athalia_rosae	0.655	(0.65,0.66]	0.0846246840312122	(0.65,0.66]	0.164435592199731
Athalia_rosae	0.665	(0.66,0.67]	0.116496318276734	(0.66,0.67]	0.283709296400945
Athalia_rosae	0.675	(0.67,0.68]	0.093416858995494	(0.67,0.68]	0.176015563481403
Athalia_rosae	0.685	(0.68,0.69]	0.111001208924058	(0.68,0.69]	0.208439483070082
Athalia_rosae	0.695	(0.69,0.7]	0.146169908781185	(0.69,0.7]	0.260549353837602
Athalia_rosae	0.705	(0.7,0.71]	0.0945158808660292	(0.7,0.71]	0.218861457223586
Athalia_rosae	0.715	(0.71,0.72]	0.12418947137048	(0.71,0.72]	0.247811385427764
Athalia_rosae	0.725	(0.72,0.73]	0.119793383888339	(0.72,0.73]	0.303395247579786
Athalia_rosae	0.735	(0.73,0.74]	0.139575777557973	(0.73,0.74]	0.2536013710686
Athalia_rosae	0.745	(0.74,0.75]	0.130783602593692	(0.74,0.75]	0.314975218861457
Athalia_rosae	0.755	(0.75,0.76]	0.0978129464776349	(0.75,0.76]	0.203807494557414
Athalia_rosae	0.765	(0.76,0.77]	0.150565996263326	(0.76,0.77]	0.303395247579786
Athalia_rosae	0.775	(0.77,0.78]	0.134080668205297	(0.77,0.78]	0.317291213117791
Athalia_rosae	0.785	(0.78,0.79]	0.136278711946368	(0.78,0.79]	0.386771040807819
Athalia_rosae	0.795	(0.79,0.8]	0.19562589295527	(0.79,0.8]	0.485200796702024
Athalia_rosae	0.805	(0.8,0.81]	0.120892405758875	(0.8,0.81]	0.32192320163046
Athalia_rosae	0.815	(0.81,0.82]	0.173645455544565	(0.81,0.82]	0.45856686275418
Athalia_rosae	0.825	(0.82,0.83]	0.156061105616002	(0.82,0.83]	0.430774931678169
Athalia_rosae	0.835	(0.83,0.84]	0.180239586767777	(0.83,0.84]	0.452776877113345
Athalia_rosae	0.845	(0.84,0.85]	0.200021980437411	(0.84,0.85]	0.504886747880865
Athalia_rosae	0.855	(0.85,0.86]	0.162655236839213	(0.85,0.86]	0.680902311362268
Athalia_rosae	0.865	(0.86,0.87]	0.19782393669634	(0.86,0.87]	0.648478391773588
Athalia_rosae	0.875	(0.87,0.88]	0.208814155401692	(0.87,0.88]	0.742276159155125
Athalia_rosae	0.885	(0.88,0.89]	0.250576986482031	(0.88,0.89]	0.832599935152161
Athalia_rosae	0.895	(0.89,0.9]	0.295636883173975	(0.89,0.9]	0.972717587660383
Athalia_rosae	0.905	(0.9,0.91]	0.327508517419497	(0.9,0.91]	0.992403538839224
Athalia_rosae	0.915	(0.91,0.92]	0.376964501593582	(0.91,0.92]	1.25411088980499
Athalia_rosae	0.925	(0.92,0.93]	0.461589185624794	(0.92,0.93]	1.48802630969475
Athalia_rosae	0.935	(0.93,0.94]	0.481371579294428	(0.93,0.94]	1.80994951132521
Athalia_rosae	0.945	(0.94,0.95]	0.608858116276514	(0.94,0.95]	2.2013525406457
Athalia_rosae	0.955	(0.95,0.96]	0.698977909660402	(0.95,0.96]	3.19144008522859
Athalia_rosae	0.965	(0.96,0.97]	1.01219914276294	(0.96,0.97]	3.9869841122794
Athalia_rosae	0.975	(0.97,0.98]	1.67161226508408	(0.97,0.98]	5.70313585622308
Athalia_rosae	0.985	(0.98,0.99]	2.99153753159688	(0.98,0.99]	9.46546852563806
Athalia_rosae	0.995	(0.99,1]	48.1118804264205	(0.99,1]	28.706748807263
Cephus_cinctus	0.005	[0,0.01]	43.7100433640019	[0,0.01]	22.4648759998069
Cephus_cinctus	0.015	(0.01,0.02]	5.46538769158782	(0.01,0.02]	7.43893868924044
Cephus_cinctus	0.025	(0.02,0.03]	2.6937913848732	(0.02,0.03]	4.62848222476141
Cephus_cinctus	0.035	(0.03,0.04]	1.78298411800232	(0.03,0.04]	3.34422324862803
Cephus_cinctus	0.045	(0.04,0.05]	1.28677370737732	(0.04,0.05]	2.56851795226677
Cephus_cinctus	0.055	(0.05,0.06]	1.03485986952713	(0.05,0.06]	2.14204097397686
Cephus_cinctus	0.065	(0.06,0.07]	0.813415091978476	(0.06,0.07]	1.79925004425705
Cephus_cinctus	0.075	(0.07,0.08]	0.756285603913098	(0.07,0.08]	1.60612839371067
Cephus_cinctus	0.085	(0.08,0.09]	0.596867127692567	(0.08,0.09]	1.23115052223313
Cephus_cinctus	0.095	(0.09,0.1]	0.645835260320034	(0.09,0.1]	1.27138419943029
Cephus_cinctus	0.105	(0.1,0.11]	0.34440919947985	(0.1,0.11]	0.762294070628879
Cephus_cinctus	0.115	(0.11,0.12]	0.375966440506439	(0.11,0.12]	0.737080966251992
Cephus_cinctus	0.125	(0.12,0.13]	0.293808795764801	(0.12,0.13]	0.709185616728627
Cephus_cinctus	0.135	(0.13,0.14]	0.31502831990337	(0.13,0.14]	0.708649167699331
Cephus_cinctus	0.145	(0.14,0.15]	0.277486084888978	(0.14,0.15]	0.574536910375461
Cephus_cinctus	0.155	(0.15,0.16]	0.261707464375684	(0.15,0.16]	0.528402293856049
Cephus_cinctus	0.165	(0.16,0.17]	0.279662446339088	(0.16,0.17]	0.58526589096137
Cephus_cinctus	0.175	(0.17,0.18]	0.208386608847997	(0.17,0.18]	0.485486371512411
Cephus_cinctus	0.185	(0.18,0.19]	0.252457928212718	(0.18,0.19]	0.47368449286791
Cephus_cinctus	0.195	(0.19,0.2]	0.253002018575245	(0.19,0.2]	0.583656543873484
Cephus_cinctus	0.205	(0.2,0.21]	0.169212102746024	(0.2,0.21]	0.334207745251085
Cephus_cinctus	0.215	(0.21,0.22]	0.185534813621846	(0.21,0.22]	0.339035786514744
Cephus_cinctus	0.225	(0.22,0.23]	0.168668012383497	(0.22,0.23]	0.330452602046017
Cephus_cinctus	0.235	(0.23,0.24]	0.152345301507674	(0.23,0.24]	0.389998444297815
Cephus_cinctus	0.245	(0.24,0.25]	0.187711175071956	(0.24,0.25]	0.366394687008814
Cephus_cinctus	0.255	(0.25,0.26]	0.124596693018777	(0.25,0.26]	0.252131043768876
Cephus_cinctus	0.265	(0.26,0.27]	0.122420331568667	(0.26,0.27]	0.290755373878151
Cephus_cinctus	0.275	(0.27,0.28]	0.138198952081962	(0.27,0.28]	0.290218924848855
Cephus_cinctus	0.285	(0.28,0.29]	0.146360307519873	(0.28,0.29]	0.277880597175059
Cephus_cinctus	0.295	(0.29,0.3]	0.121332150843612	(0.29,0.3]	0.256959085032536
Cephus_cinctus	0.305	(0.3,0.31]	0.155065753320311	(0.3,0.31]	0.28378153649731
Cephus_cinctus	0.315	(0.31,0.32]	0.13656668099438	(0.31,0.32]	0.251594594739581
Cephus_cinctus	0.325	(0.32,0.33]	0.102288988155153	(0.32,0.33]	0.204387080161578
Cephus_cinctus	0.335	(0.33,0.34]	0.13439031954427	(0.33,0.34]	0.258031983091127
Cephus_cinctus	0.345	(0.34,0.35]	0.106097620692845	(0.34,0.35]	0.266078718530559
Cephus_cinctus	0.355	(0.35,0.36]	0.116435337580865	(0.35,0.36]	0.214579611718193
Cephus_cinctus	0.365	(0.36,0.37]	0.108818072505482	(0.36,0.37]	0.232282429684944
Cephus_cinctus	0.375	(0.37,0.38]	0.0963039941673513	(0.37,0.38]	0.214043162688897
Cephus_cinctus	0.385	(0.38,0.39]	0.115347156855811	(0.38,0.39]	0.230673082597057
Cephus_cinctus	0.395	(0.39,0.4]	0.115891247218338	(0.39,0.4]	0.256959085032536
Cephus_cinctus	0.405	(0.4,0.41]	0.0767167411163646	(0.4,0.41]	0.157179565583576
Cephus_cinctus	0.415	(0.41,0.42]	0.0924953616296595	(0.41,0.42]	0.21136091754242
Cephus_cinctus	0.425	(0.42,0.43]	0.091951271267132	(0.42,0.43]	0.196340344722146
Cephus_cinctus	0.435	(0.43,0.44]	0.0821576447416387	(0.43,0.44]	0.201704835015101
Cephus_cinctus	0.445	(0.44,0.45]	0.0886867290919676	(0.44,0.45]	0.203314182102987
Cephus_cinctus	0.455	(0.45,0.46]	0.10283307851768	(0.45,0.46]	0.179173975784691
Cephus_cinctus	0.465	(0.46,0.47]	0.0973921748924061	(0.46,0.47]	0.181856220931168
Cephus_cinctus	0.475	(0.47,0.48]	0.0881426387294402	(0.47,0.48]	0.193658099575669
Cephus_cinctus	0.485	(0.48,0.49]	0.0701876567660357	(0.48,0.49]	0.171663689374554
Cephus_cinctus	0.495	(0.49,0.5]	0.131125777369105	(0.49,0.5]	0.268760963677036
Cephus_cinctus	0.505	(0.5,0.51]	0.0538649458902134	(0.5,0.51]	0.141086094704712
Cephus_cinctus	0.515	(0.51,0.52]	0.0761726507538372	(0.51,0.52]	0.180783322872577
Cephus_cinctus	0.525	(0.52,0.53]	0.0843340061917483	(0.52,0.53]	0.179710424813986
Cephus_cinctus	0.535	(0.53,0.54]	0.089230819454495	(0.53,0.54]	0.174345934521032
Cephus_cinctus	0.545	(0.54,0.55]	0.091951271267132	(0.54,0.55]	0.164689851993713
Cephus_cinctus	0.555	(0.55,0.56]	0.0767167411163646	(0.55,0.56]	0.190975854429191
Cephus_cinctus	0.565	(0.56,0.57]	0.0788931025664742	(0.56,0.57]	0.176491730638213
Cephus_cinctus	0.575	(0.57,0.58]	0.0810694640165839	(0.57,0.58]	0.193121650546373
Cephus_cinctus	0.585	(0.58,0.59]	0.0881426387294402	(0.58,0.59]	0.196340344722146
Cephus_cinctus	0.595	(0.59,0.6]	0.118067608668448	(0.59,0.6]	0.210288019483829
Cephus_cinctus	0.605	(0.6,0.61]	0.0805253736540565	(0.6,0.61]	0.187757160253419
Cephus_cinctus	0.615	(0.61,0.62]	0.0794371929290016	(0.61,0.62]	0.193658099575669
Cephus_cinctus	0.625	(0.62,0.63]	0.0739962893037276	(0.62,0.63]	0.189366507341305
Cephus_cinctus	0.635	(0.63,0.64]	0.0837899158292209	(0.63,0.64]	0.193121650546373
Cephus_cinctus	0.645	(0.64,0.65]	0.0984803556174609	(0.64,0.65]	0.180246873843282
Cephus_cinctus	0.655	(0.65,0.66]	0.0914071809046046	(0.65,0.66]	0.175418832579622
Cephus_cinctus	0.665	(0.66,0.67]	0.106641711055372	(0.66,0.67]	0.209215121425238
Cephus_cinctus	0.675	(0.67,0.68]	0.0941276327172417	(0.67,0.68]	0.180783322872577
Cephus_cinctus	0.685	(0.68,0.69]	0.10500943996779	(0.68,0.69]	0.20063193695651
Cephus_cinctus	0.695	(0.69,0.7]	0.107185801417899	(0.69,0.7]	0.243547859300149
Cephus_cinctus	0.705	(0.7,0.71]	0.0914071809046046	(0.7,0.71]	0.228527286479875
Cephus_cinctus	0.715	(0.71,0.72]	0.0935835423547143	(0.71,0.72]	0.230673082597057
Cephus_cinctus	0.725	(0.72,0.73]	0.106097620692845	(0.72,0.73]	0.220480551040443
Cephus_cinctus	0.735	(0.73,0.74]	0.101744897792625	(0.73,0.74]	0.221017000069738
Cephus_cinctus	0.745	(0.74,0.75]	0.120243970118557	(0.74,0.75]	0.279489944262946
Cephus_cinctus	0.755	(0.75,0.76]	0.0930394519921869	(0.75,0.76]	0.232818878714239
Cephus_cinctus	0.765	(0.76,0.77]	0.116435337580865	(0.76,0.77]	0.282172189409423
Cephus_cinctus	0.775	(0.77,0.78]	0.114803066493283	(0.77,0.78]	0.271443208823514
Cephus_cinctus	0.785	(0.78,0.79]	0.134934409906797	(0.78,0.79]	0.285927332614492
Cephus_cinctus	0.795	(0.79,0.8]	0.153433482232729	(0.79,0.8]	0.35137411418854
Cephus_cinctus	0.805	(0.8,0.81]	0.10500943996779	(0.8,0.81]	0.297192762229697
Cephus_cinctus	0.815	(0.81,0.82]	0.158330295495476	(0.81,0.82]	0.358884400598677
Cephus_cinctus	0.825	(0.82,0.83]	0.142551674982181	(0.82,0.83]	0.342790929719813
Cephus_cinctus	0.835	(0.83,0.84]	0.184990723259319	(0.83,0.84]	0.38463395400486
Cephus_cinctus	0.845	(0.84,0.85]	0.174108916008771	(0.84,0.85]	0.425404080231317
Cephus_cinctus	0.855	(0.85,0.86]	0.187167084709429	(0.85,0.86]	0.436669509846522
Cephus_cinctus	0.865	(0.86,0.87]	0.183902542534264	(0.86,0.87]	0.50104339336198
Cephus_cinctus	0.875	(0.87,0.88]	0.221444777548655	(0.87,0.88]	0.542349968617732
Cephus_cinctus	0.885	(0.88,0.89]	0.219812506461073	(0.88,0.89]	0.541277070559141
Cephus_cinctus	0.895	(0.89,0.9]	0.293808795764801	(0.89,0.9]	0.659832306033442
Cephus_cinctus	0.905	(0.9,0.91]	0.304146512652821	(0.9,0.91]	0.743518354603537
Cephus_cinctus	0.915	(0.91,0.92]	0.35909963926809	(0.91,0.92]	0.876021264839521
Cephus_cinctus	0.925	(0.92,0.93]	0.399906416457645	(0.92,0.93]	0.992967153225936
Cephus_cinctus	0.935	(0.93,0.94]	0.449418639447639	(0.93,0.94]	1.14317288142867
Cephus_cinctus	0.945	(0.94,0.95]	0.600131669867732	(0.94,0.95]	1.40227776257839
Cephus_cinctus	0.955	(0.95,0.96]	0.775328766601557	(0.95,0.96]	1.76974534764579
Cephus_cinctus	0.965	(0.96,0.97]	1.00003808632538	(0.96,0.97]	2.27132519003707
Cephus_cinctus	0.975	(0.97,0.98]	1.51202711746367	(0.97,0.98]	3.2884325495813
Cephus_cinctus	0.985	(0.98,0.99]	2.72480453553726	(0.98,0.99]	5.045303120524
Cephus_cinctus	0.995	(0.99,1]	21.845772145838	(0.99,1]	9.46296087677229
Orussus_abietinus	0.005	[0,0.01]	14.0322645532446	[0,0.01]	3.61504424778761
Orussus_abietinus	0.015	(0.01,0.02]	5.30232932373175	(0.01,0.02]	2.57079646017699
Orussus_abietinus	0.025	(0.02,0.03]	2.82549516568103	(0.02,0.03]	1.89823008849558
Orussus_abietinus	0.035	(0.03,0.04]	1.84119832106315	(0.03,0.04]	1.48672566371681
Orussus_abietinus	0.045	(0.04,0.05]	1.25652063134462	(0.04,0.05]	1.20353982300885
Orussus_abietinus	0.055	(0.05,0.06]	1.08084912365397	(0.05,0.06]	1.16814159292035
Orussus_abietinus	0.065	(0.06,0.07]	0.828740395059742	(0.06,0.07]	1.05014749262537
Orussus_abietinus	0.075	(0.07,0.08]	0.765713212911185	(0.07,0.08]	1.05899705014749
Orussus_abietinus	0.085	(0.08,0.09]	0.602110740100039	(0.08,0.09]	0.693215339233038
Orussus_abietinus	0.095	(0.09,0.1]	0.671842941626101	(0.09,0.1]	0.952802359882006
Orussus_abietinus	0.105	(0.1,0.11]	0.40230116265036	(0.1,0.11]	0.395280235988201
